Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2017-01-01 00:00:00,2017-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2017-11-04 00:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,210,21,2341,6,6,6,6,6,NA,NA,NA,NA,2017-11-03 23:52:00,0
2017-11-04 01:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,220,20,40,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 00:52:00,0
2017-11-04 02:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,220,21,104,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 01:52:00,0
2017-11-04 03:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,220,19,204,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 02:55:00,0
2017-11-04 04:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,230,15,315,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 03:52:00,0
2017-11-04 05:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,230,15,351,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 04:52:00,0
2017-11-04 06:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,270,9,544,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 05:56:00,0
2017-11-04 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,13,643,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 06:52:00,0
2017-11-04 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,13,655,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 07:52:00,0
2017-11-04 09:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,230,14,838,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 08:56:00,0
2017-11-04 10:00:00,WIND,163301,1,HCM,1,19260,1011,220,8,250,14,944,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 09:52:00,0
2017-11-04 11:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,17,1033,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 10:55:00,0
2017-11-04 12:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,260,16,1147,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 11:54:00,0
2017-11-04 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,240,22,1213,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 12:52:00,0
2017-11-04 14:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,230,19,1340,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 13:52:00,0
2017-11-04 15:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,230,17,1403,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 14:54:00,0
2017-11-04 16:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,230,17,1459,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 15:52:00,0
2017-11-04 17:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,230,14,1550,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 16:52:00,0
2017-11-04 18:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,13,1737,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 17:53:00,0
2017-11-04 19:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,210,16,1840,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 18:55:00,0
2017-11-04 20:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,230,13,1904,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 20:04:00,0
2017-11-04 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,230,15,2028,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 20:57:00,0
2017-11-04 22:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,230,15,2102,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 21:52:00,0
2017-11-04 23:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,230,15,2236,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 22:54:00,0
2017-11-05 00:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,220,13,2317,6,6,6,6,6,NA,NA,NA,NA,2017-11-04 23:57:00,0
2017-11-05 01:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,230,13,47,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 00:52:00,0
2017-11-05 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,230,13,101,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 01:52:00,0
2017-11-05 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,250,13,151,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 02:52:00,0
2017-11-05 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,13,305,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 03:55:00,0
2017-11-05 05:00:00,WIND,163301,1,HCM,1,19260,1011,250,6,250,11,431,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 04:52:00,0
2017-11-05 06:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,230,12,549,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 05:52:00,0
2017-11-05 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,15,621,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 06:52:00,0
2017-11-05 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,250,11,651,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 07:52:00,0
2017-11-05 09:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,250,11,828,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 09:00:00,0
2017-11-05 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,260,11,918,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 09:52:00,0
2017-11-05 11:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,250,13,1004,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 10:52:00,0
2017-11-05 12:00:00,WIND,163301,1,HCM,1,19260,1011,290,7,280,15,1115,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 11:52:00,0
2017-11-05 13:00:00,WIND,163301,1,HCM,1,19260,1011,310,6,310,14,1211,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 12:52:00,0
2017-11-05 14:00:00,WIND,163301,1,HCM,1,19260,1011,320,8,310,14,1343,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 13:52:00,0
2017-11-05 15:00:00,WIND,163301,1,HCM,1,19260,1011,290,6,300,14,1350,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 15:04:00,0
2017-11-05 16:00:00,WIND,163301,1,HCM,1,19260,1011,280,6,280,12,1508,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 15:52:00,0
2017-11-05 17:00:00,WIND,163301,1,HCM,1,19260,1011,260,3,210,10,1609,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 16:52:00,0
2017-11-05 18:00:00,WIND,163301,1,HCM,1,19260,1011,260,5,280,7,1719,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 17:52:00,0
2017-11-05 19:00:00,WIND,163301,1,HCM,1,19260,1011,250,4,260,7,1808,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 18:52:00,0
2017-11-05 20:00:00,WIND,163301,1,HCM,1,19260,1011,220,4,220,7,1912,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 19:52:00,0
2017-11-05 21:00:00,WIND,163301,1,HCM,1,19260,1011,230,4,250,8,2038,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 20:54:00,0
2017-11-05 22:00:00,WIND,163301,1,HCM,1,19260,1011,210,3,210,7,2052,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 21:52:00,0
2017-11-05 23:00:00,WIND,163301,1,HCM,1,19260,1011,230,3,250,7,2201,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 22:52:00,0
2017-11-06 00:00:00,WIND,163301,1,HCM,1,19260,1011,160,1,180,3,2313,6,6,6,6,6,NA,NA,NA,NA,2017-11-05 23:52:00,0
2017-11-06 01:00:00,WIND,163301,1,HCM,1,19260,1011,180,1,180,2,9,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 00:52:00,0
2017-11-06 02:00:00,WIND,163301,1,HCM,1,19260,1011,60,1,50,3,109,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 01:54:00,0
2017-11-06 03:00:00,WIND,163301,1,HCM,1,19260,1011,290,1,270,2,249,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 02:54:00,0
2017-11-06 04:00:00,WIND,163301,1,HCM,1,19260,1011,270,1,270,2,250,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 03:52:00,0
2017-11-06 05:00:00,WIND,163301,1,HCM,1,19260,1011,0,0,210,2,416,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 04:55:00,0
2017-11-06 06:00:00,WIND,163301,1,HCM,1,19260,1011,360,1,130,3,457,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 05:57:00,0
2017-11-06 07:00:00,WIND,163301,1,HCM,1,19260,1011,60,1,190,3,600,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 06:52:00,0
2017-11-06 08:00:00,WIND,163301,1,HCM,1,19260,1011,260,3,220,11,746,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 07:52:00,0
2017-11-06 09:00:00,WIND,163301,1,HCM,1,19260,1011,220,8,220,19,842,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 09:06:00,0
2017-11-06 10:00:00,WIND,163301,1,HCM,1,19260,1011,210,13,210,22,912,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 09:55:00,0
2017-11-06 11:00:00,WIND,163301,1,HCM,1,19260,1011,210,12,230,21,1009,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 10:52:00,0
2017-11-06 12:00:00,WIND,163301,1,HCM,1,19260,1011,210,13,190,25,1121,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 11:55:00,0
2017-11-06 13:00:00,WIND,163301,1,HCM,1,19260,1011,210,13,210,26,1152,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 12:55:00,0
2017-11-06 14:00:00,WIND,163301,1,HCM,1,19260,1011,210,11,220,21,1347,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 13:52:00,0
2017-11-06 15:00:00,WIND,163301,1,HCM,1,19260,1011,210,11,190,24,1447,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 14:54:00,0
2017-11-06 16:00:00,WIND,163301,1,HCM,1,19260,1011,210,11,220,23,1541,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 15:54:00,0
2017-11-06 17:00:00,WIND,163301,1,HCM,1,19260,1011,220,14,220,24,1646,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 16:52:00,0
2017-11-06 18:00:00,WIND,163301,1,HCM,1,19260,1011,210,13,210,23,1730,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 17:56:00,0
2017-11-06 19:00:00,WIND,163301,1,HCM,1,19260,1011,210,14,210,28,1819,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 18:55:00,0
2017-11-06 20:00:00,WIND,163301,1,HCM,1,19260,1011,210,15,210,31,1940,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 19:55:00,0
2017-11-06 21:00:00,WIND,163301,1,HCM,1,19260,1011,210,18,220,32,2006,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 20:54:00,0
2017-11-06 22:00:00,WIND,163301,1,HCM,1,19260,1011,210,14,210,23,2052,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 21:56:00,0
2017-11-06 23:00:00,WIND,163301,1,HCM,1,19260,1011,210,17,210,29,2157,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 22:55:00,0
2017-11-07 00:00:00,WIND,163301,1,HCM,1,19260,1011,220,17,210,35,2259,6,6,6,6,6,NA,NA,NA,NA,2017-11-06 23:52:00,0
2017-11-07 01:00:00,WIND,163301,1,HCM,1,19260,1011,210,17,210,36,26,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 00:54:00,0
2017-11-07 02:00:00,WIND,163301,1,HCM,1,19260,1011,210,21,210,39,55,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 01:55:00,0
2017-11-07 03:00:00,WIND,163301,1,HCM,1,19260,1011,200,17,220,34,153,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 02:52:00,0
2017-11-07 04:00:00,WIND,163301,1,HCM,1,19260,1011,200,14,220,27,304,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 03:54:00,0
2017-11-07 05:00:00,WIND,163301,1,HCM,1,19260,1011,190,12,190,23,401,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 04:58:00,0
2017-11-07 06:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,200,26,451,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 05:53:00,0
2017-11-07 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,230,16,551,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 06:57:00,0
2017-11-07 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,250,18,709,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 07:52:00,0
2017-11-07 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,230,19,759,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 08:54:00,0
2017-11-07 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,250,17,910,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 10:04:00,0
2017-11-07 11:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,250,16,951,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 10:52:00,0
2017-11-07 12:00:00,WIND,163301,1,HCM,1,19260,1011,260,8,250,13,1111,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 12:04:00,0
2017-11-07 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,250,11,1224,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 12:52:00,0
2017-11-07 14:00:00,WIND,163301,1,HCM,1,19260,1011,250,6,260,14,1349,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 14:04:00,0
2017-11-07 15:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,250,14,1350,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 14:54:00,0
2017-11-07 16:00:00,WIND,163301,1,HCM,1,19260,1011,220,4,230,7,1455,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 15:57:00,0
2017-11-07 17:00:00,WIND,163301,1,HCM,1,19260,1011,250,3,260,9,1606,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 16:52:00,0
2017-11-07 18:00:00,WIND,163301,1,HCM,1,19260,1011,230,4,240,7,1709,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 18:13:00,0
2017-11-07 19:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,230,9,1825,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 18:52:00,0
2017-11-07 20:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,240,9,1928,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 20:09:00,0
2017-11-07 21:00:00,WIND,163301,1,HCM,1,19260,1011,210,4,210,8,2023,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 20:55:00,0
2017-11-07 22:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,220,8,2136,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 21:52:00,0
2017-11-07 23:00:00,WIND,163301,1,HCM,1,19260,1011,190,2,200,7,2150,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 22:59:00,0
2017-11-08 00:00:00,WIND,163301,1,HCM,1,19260,1011,220,4,210,8,2332,6,6,6,6,6,NA,NA,NA,NA,2017-11-07 23:52:00,0
2017-11-08 01:00:00,WIND,163301,1,HCM,1,19260,1011,260,2,210,5,2358,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 01:08:00,0
2017-11-08 02:00:00,WIND,163301,1,HCM,1,19260,1011,320,1,330,4,114,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 01:58:00,0
2017-11-08 03:00:00,WIND,163301,1,HCM,1,19260,1011,300,1,280,2,154,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 03:04:00,0
2017-11-08 04:00:00,WIND,163301,1,HCM,1,19260,1011,290,2,260,4,321,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 04:04:00,0
2017-11-08 05:00:00,WIND,163301,1,HCM,1,19260,1011,280,3,280,4,408,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 04:59:00,0
2017-11-08 06:00:00,WIND,163301,1,HCM,1,19260,1011,300,1,10,3,503,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 05:52:00,0
2017-11-08 07:00:00,WIND,163301,1,HCM,1,19260,1011,280,2,290,3,552,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 06:52:00,0
2017-11-08 08:00:00,WIND,163301,1,HCM,1,19260,1011,350,1,310,2,714,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 07:52:00,0
2017-11-08 09:00:00,WIND,163301,1,HCM,1,19260,1011,260,1,230,4,848,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 09:01:00,0
2017-11-08 10:00:00,WIND,163301,1,HCM,1,19260,1011,220,7,230,15,923,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 09:53:00,0
2017-11-08 11:00:00,WIND,163301,1,HCM,1,19260,1011,220,9,220,16,1004,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 10:52:00,0
2017-11-08 12:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,230,17,1118,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 11:52:00,0
2017-11-08 13:00:00,WIND,163301,1,HCM,1,19260,1011,220,11,230,19,1248,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 13:04:00,0
2017-11-08 14:00:00,WIND,163301,1,HCM,1,19260,1011,220,11,230,20,1333,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 13:52:00,0
2017-11-08 15:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,210,22,1437,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 15:04:00,0
2017-11-08 16:00:00,WIND,163301,1,HCM,1,19260,1011,220,11,230,20,1456,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 15:52:00,0
2017-11-08 17:00:00,WIND,163301,1,HCM,1,19260,1011,220,15,210,27,1625,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 16:52:00,0
2017-11-08 18:00:00,WIND,163301,1,HCM,1,19260,1011,220,18,220,32,1728,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 18:00:00,0
2017-11-08 19:00:00,WIND,163301,1,HCM,1,19260,1011,220,14,230,25,1819,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 18:52:00,0
2017-11-08 20:00:00,WIND,163301,1,HCM,1,19260,1011,220,15,230,28,1937,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 19:56:00,0
2017-11-08 21:00:00,WIND,163301,1,HCM,1,19260,1011,220,18,220,31,2047,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 20:55:00,0
2017-11-08 22:00:00,WIND,163301,1,HCM,1,19260,1011,220,17,230,29,2119,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 21:56:00,0
2017-11-08 23:00:00,WIND,163301,1,HCM,1,19260,1011,230,15,220,30,2247,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 22:56:00,0
2017-11-09 00:00:00,WIND,163301,1,HCM,1,19260,1011,230,16,230,31,2344,6,6,6,6,6,NA,NA,NA,NA,2017-11-08 23:55:00,0
2017-11-09 01:00:00,WIND,163301,1,HCM,1,19260,1011,230,16,230,29,2350,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 00:52:00,0
2017-11-09 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,16,240,26,125,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 01:54:00,0
2017-11-09 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,17,240,29,208,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 02:52:00,0
2017-11-09 04:00:00,WIND,163301,1,HCM,1,19260,1011,250,18,230,30,251,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 03:52:00,0
2017-11-09 05:00:00,WIND,163301,1,HCM,1,19260,1011,250,16,260,28,449,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 04:52:00,0
2017-11-09 06:00:00,WIND,163301,1,HCM,1,19260,1011,260,16,270,27,515,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 05:53:00,0
2017-11-09 07:00:00,WIND,163301,1,HCM,1,19260,1011,260,13,250,24,552,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 06:55:00,0
2017-11-09 08:00:00,WIND,163301,1,HCM,1,19260,1011,260,11,250,20,700,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 07:52:00,0
2017-11-09 09:00:00,WIND,163301,1,HCM,1,19260,1011,260,9,260,18,810,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 08:53:00,0
2017-11-09 10:00:00,WIND,163301,1,HCM,1,19260,1011,260,10,260,21,923,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 09:52:00,0
2017-11-09 11:00:00,WIND,163301,1,HCM,1,19260,1011,260,10,280,19,1018,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 10:54:00,0
2017-11-09 12:00:00,WIND,163301,1,HCM,1,19260,1011,260,13,260,23,1145,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 11:56:00,0
2017-11-09 13:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,280,25,1221,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 12:52:00,0
2017-11-09 14:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,270,23,1318,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 13:52:00,0
2017-11-09 15:00:00,WIND,163301,1,HCM,1,19260,1011,260,15,270,25,1400,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 14:57:00,0
2017-11-09 16:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,260,23,1531,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 15:55:00,0
2017-11-09 17:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,250,18,1648,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 16:52:00,0
2017-11-09 18:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,250,21,1719,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 17:53:00,0
2017-11-09 19:00:00,WIND,163301,1,HCM,1,19260,1011,210,12,200,19,1835,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 18:52:00,0
2017-11-09 20:00:00,WIND,163301,1,HCM,1,19260,1011,220,9,220,20,1942,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 19:52:00,0
2017-11-09 21:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,240,19,2046,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 20:56:00,0
2017-11-09 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,240,21,2054,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 21:52:00,0
2017-11-09 23:00:00,WIND,163301,1,HCM,1,19260,1011,230,16,230,29,2217,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 22:52:00,0
2017-11-10 00:00:00,WIND,163301,1,HCM,1,19260,1011,240,13,230,26,2306,6,6,6,6,6,NA,NA,NA,NA,2017-11-09 23:52:00,0
2017-11-10 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,13,250,27,35,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 00:52:00,0
2017-11-10 02:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,240,26,50,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 01:52:00,0
2017-11-10 03:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,250,25,151,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 02:59:00,0
2017-11-10 04:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,260,28,339,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 03:52:00,0
