Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2019-01-01 00:00:00,2019-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2019-09-07 21:00:00,WIND,163301,1,HCM,1,19260,1011,220,4,180,7,1958,6,6,6,6,6,NA,NA,NA,NA,2019-09-07 20:57:00,0
2019-09-07 22:00:00,WIND,163301,1,HCM,1,19260,1011,250,4,230,7,2147,6,6,6,6,6,NA,NA,NA,NA,2019-09-07 21:54:00,0
2019-09-07 23:00:00,WIND,163301,1,HCM,1,19260,1011,210,5,230,8,2200,6,6,6,6,6,NA,NA,NA,NA,2019-09-07 22:52:00,0
2019-09-08 00:00:00,WIND,163301,1,HCM,1,19260,1011,200,3,190,5,2301,6,6,6,6,6,NA,NA,NA,NA,2019-09-07 23:52:00,0
2019-09-08 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,1,240,2,2350,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 00:54:00,0
2019-09-08 02:00:00,WIND,163301,1,HCM,1,19260,1011,210,1,210,3,117,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 01:52:00,0
2019-09-08 03:00:00,WIND,163301,1,HCM,1,19260,1011,200,1,240,3,245,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 02:54:00,0
2019-09-08 04:00:00,WIND,163301,1,HCM,1,19260,1011,220,2,230,4,305,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 03:55:00,0
2019-09-08 05:00:00,WIND,163301,1,HCM,1,19260,1011,250,2,260,3,438,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 04:55:00,0
2019-09-08 06:00:00,WIND,163301,1,HCM,1,19260,1011,250,1,140,2,527,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 05:52:00,0
2019-09-08 07:00:00,WIND,163301,1,HCM,1,19260,1011,260,1,290,4,646,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 06:52:00,0
2019-09-08 08:00:00,WIND,163301,1,HCM,1,19260,1011,300,3,280,4,704,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 07:52:00,0
2019-09-08 09:00:00,WIND,163301,1,HCM,1,19260,1011,270,5,270,11,846,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 08:55:00,0
2019-09-08 10:00:00,WIND,163301,1,HCM,1,19260,1011,260,7,270,12,924,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 09:52:00,0
2019-09-08 11:00:00,WIND,163301,1,HCM,1,19260,1011,260,7,240,13,1042,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 10:56:00,0
2019-09-08 12:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,250,13,1055,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 11:52:00,0
2019-09-08 13:00:00,WIND,163301,1,HCM,1,19260,1011,260,7,250,13,1153,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 12:52:00,0
2019-09-08 14:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,13,1331,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 13:52:00,0
2019-09-08 15:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,13,1410,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 14:52:00,0
2019-09-08 16:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,270,13,1503,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 15:52:00,0
2019-09-08 17:00:00,WIND,163301,1,HCM,1,19260,1011,220,6,220,10,1554,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 16:54:00,0
2019-09-08 18:00:00,WIND,163301,1,HCM,1,19260,1011,210,4,220,8,1742,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 17:54:00,0
2019-09-08 19:00:00,WIND,163301,1,HCM,1,19260,1011,210,4,200,8,1751,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 18:54:00,0
2019-09-08 20:00:00,WIND,163301,1,HCM,1,19260,1011,190,4,210,8,1857,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 19:52:00,0
2019-09-08 21:00:00,WIND,163301,1,HCM,1,19260,1011,220,3,230,7,2008,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 20:55:00,0
2019-09-08 22:00:00,WIND,163301,1,HCM,1,19260,1011,230,3,220,6,2107,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 21:56:00,0
2019-09-08 23:00:00,WIND,163301,1,HCM,1,19260,1011,210,1,220,5,2151,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 22:52:00,0
2019-09-09 00:00:00,WIND,163301,1,HCM,1,19260,1011,30,1,30,2,2322,6,6,6,6,6,NA,NA,NA,NA,2019-09-08 23:52:00,0
2019-09-09 01:00:00,WIND,163301,1,HCM,1,19260,1011,50,1,120,3,49,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 00:52:00,0
2019-09-09 02:00:00,WIND,163301,1,HCM,1,19260,1011,90,3,110,4,124,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 01:56:00,0
2019-09-09 03:00:00,WIND,163301,1,HCM,1,19260,1011,80,3,80,5,247,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 02:52:00,0
2019-09-09 04:00:00,WIND,163301,1,HCM,1,19260,1011,110,2,130,5,316,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 03:54:00,0
2019-09-09 05:00:00,WIND,163301,1,HCM,1,19260,1011,80,2,100,3,411,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 04:54:00,0
2019-09-09 06:00:00,WIND,163301,1,HCM,1,19260,1011,110,2,130,5,529,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 05:52:00,0
2019-09-09 07:00:00,WIND,163301,1,HCM,1,19260,1011,140,2,150,7,629,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 06:52:00,0
2019-09-09 08:00:00,WIND,163301,1,HCM,1,19260,1011,200,3,220,8,656,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 07:52:00,0
2019-09-09 09:00:00,WIND,163301,1,HCM,1,19260,1011,230,4,180,11,833,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 08:55:00,0
2019-09-09 10:00:00,WIND,163301,1,HCM,1,19260,1011,190,5,190,13,904,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 09:54:00,0
2019-09-09 11:00:00,WIND,163301,1,HCM,1,19260,1011,190,5,180,12,1023,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 10:52:00,0
2019-09-09 12:00:00,WIND,163301,1,HCM,1,19260,1011,180,5,180,12,1111,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 11:52:00,0
2019-09-09 13:00:00,WIND,163301,1,HCM,1,19260,1011,180,5,180,9,1151,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 12:54:00,0
2019-09-09 14:00:00,WIND,163301,1,HCM,1,19260,1011,180,4,170,7,1259,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 13:52:00,0
2019-09-09 15:00:00,WIND,163301,1,HCM,1,19260,1011,140,2,160,5,1356,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 14:54:00,0
2019-09-09 16:00:00,WIND,163301,1,HCM,1,19260,1011,360,3,340,6,1523,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 15:57:00,0
2019-09-09 17:00:00,WIND,163301,1,HCM,1,19260,1011,350,3,350,5,1558,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 16:52:00,0
2019-09-09 18:00:00,WIND,163301,1,HCM,1,19260,1011,20,2,20,3,1711,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 17:52:00,0
2019-09-09 19:00:00,WIND,163301,1,HCM,1,19260,1011,290,1,250,3,1828,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 18:52:00,0
2019-09-09 20:00:00,WIND,163301,1,HCM,1,19260,1011,250,1,320,4,1947,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 19:52:00,0
2019-09-09 21:00:00,WIND,163301,1,HCM,1,19260,1011,300,3,300,4,2011,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 20:57:00,0
2019-09-09 22:00:00,WIND,163301,1,HCM,1,19260,1011,280,1,310,2,2052,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 21:54:00,0
2019-09-09 23:00:00,WIND,163301,1,HCM,1,19260,1011,220,2,240,4,2248,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 22:52:00,0
2019-09-10 00:00:00,WIND,163301,1,HCM,1,19260,1011,260,3,260,6,2336,6,6,6,6,6,NA,NA,NA,NA,2019-09-09 23:54:00,0
2019-09-10 01:00:00,WIND,163301,1,HCM,1,19260,1011,250,5,230,8,38,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 01:04:00,0
2019-09-10 02:00:00,WIND,163301,1,HCM,1,19260,1011,250,5,240,8,118,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 01:52:00,0
2019-09-10 03:00:00,WIND,163301,1,HCM,1,19260,1011,300,4,330,8,249,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 02:52:00,0
2019-09-10 04:00:00,WIND,163301,1,HCM,1,19260,1011,270,3,330,7,258,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 03:54:00,0
2019-09-10 05:00:00,WIND,163301,1,HCM,1,19260,1011,240,2,250,6,444,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 04:54:00,0
2019-09-10 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,4,240,6,503,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 05:55:00,0
2019-09-10 07:00:00,WIND,163301,1,HCM,1,19260,1011,260,2,230,5,551,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 06:52:00,0
2019-09-10 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,2,150,7,744,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 07:52:00,0
2019-09-10 09:00:00,WIND,163301,1,HCM,1,19260,1011,190,3,130,7,752,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 08:54:00,0
2019-09-10 10:00:00,WIND,163301,1,HCM,1,19260,1011,210,4,220,8,942,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 09:54:00,0
2019-09-10 11:00:00,WIND,163301,1,HCM,1,19260,1011,220,3,270,7,1041,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 10:54:00,0
2019-09-10 12:00:00,WIND,163301,1,HCM,1,19260,1011,250,6,260,12,1145,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 11:52:00,0
2019-09-10 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,230,13,1217,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 12:52:00,0
2019-09-10 14:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,16,1343,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 13:54:00,0
2019-09-10 15:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,16,1416,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 14:55:00,0
2019-09-10 16:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,260,17,1545,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 15:52:00,0
2019-09-10 17:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,19,1623,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 16:54:00,0
2019-09-10 18:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,240,15,1700,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 17:52:00,0
2019-09-10 19:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,210,23,1823,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 18:52:00,0
2019-09-10 20:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,230,24,1915,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 19:52:00,0
2019-09-10 21:00:00,WIND,163301,1,HCM,1,19260,1011,220,9,200,20,2048,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 20:58:00,0
2019-09-10 22:00:00,WIND,163301,1,HCM,1,19260,1011,220,14,200,29,2142,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 21:52:00,0
2019-09-10 23:00:00,WIND,163301,1,HCM,1,19260,1011,220,19,220,36,2225,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 22:54:00,0
2019-09-11 00:00:00,WIND,163301,1,HCM,1,19260,1011,220,17,240,32,2339,6,6,6,6,6,NA,NA,NA,NA,2019-09-10 23:54:00,0
2019-09-11 01:00:00,WIND,163301,1,HCM,1,19260,1011,220,17,210,29,14,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 00:52:00,0
2019-09-11 02:00:00,WIND,163301,1,HCM,1,19260,1011,230,17,210,29,54,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 01:52:00,0
2019-09-11 03:00:00,WIND,163301,1,HCM,1,19260,1011,230,15,230,27,239,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 02:52:00,0
2019-09-11 04:00:00,WIND,163301,1,HCM,1,19260,1011,230,16,230,31,257,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 03:53:00,0
2019-09-11 05:00:00,WIND,163301,1,HCM,1,19260,1011,250,18,260,36,432,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 04:52:00,0
2019-09-11 06:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,260,27,524,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 05:52:00,0
2019-09-11 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,250,28,618,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 06:54:00,0
2019-09-11 08:00:00,WIND,163301,1,HCM,1,19260,1011,260,15,260,24,700,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 07:52:00,0
2019-09-11 09:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,260,24,803,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 08:55:00,0
2019-09-11 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,250,24,946,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 09:52:00,0
2019-09-11 11:00:00,WIND,163301,1,HCM,1,19260,1011,250,17,270,28,1036,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 10:52:00,0
2019-09-11 12:00:00,WIND,163301,1,HCM,1,19260,1011,260,18,270,31,1104,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 11:52:00,0
2019-09-11 13:00:00,WIND,163301,1,HCM,1,19260,1011,260,17,250,39,1212,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 12:52:00,0
2019-09-11 14:00:00,WIND,163301,1,HCM,1,19260,1011,260,17,270,34,1337,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 13:54:00,0
2019-09-11 15:00:00,WIND,163301,1,HCM,1,19260,1011,260,19,260,34,1406,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 14:52:00,0
2019-09-11 16:00:00,WIND,163301,1,HCM,1,19260,1011,260,17,250,30,1503,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 15:52:00,0
2019-09-11 17:00:00,WIND,163301,1,HCM,1,19260,1011,250,16,270,28,1554,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 16:52:00,0
2019-09-11 18:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,250,24,1654,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 17:52:00,0
2019-09-11 19:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,240,21,1843,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 18:52:00,0
2019-09-11 20:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,230,19,1922,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 19:52:00,0
2019-09-11 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,250,24,2006,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 20:59:00,0
2019-09-11 22:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,250,20,2128,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 21:52:00,0
2019-09-11 23:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,230,16,2234,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 22:54:00,0
2019-09-12 00:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,250,16,2345,6,6,6,6,6,NA,NA,NA,NA,2019-09-11 23:54:00,0
2019-09-12 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,17,2,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 00:52:00,0
2019-09-12 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,230,14,145,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 01:57:00,0
2019-09-12 03:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,230,15,246,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 02:52:00,0
2019-09-12 04:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,220,15,340,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 03:52:00,0
2019-09-12 05:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,230,14,438,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 04:52:00,0
2019-09-12 06:00:00,WIND,163301,1,HCM,1,19260,1011,220,8,220,15,508,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 05:55:00,0
2019-09-12 07:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,230,14,623,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 06:52:00,0
2019-09-12 08:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,240,16,741,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 07:52:00,0
2019-09-12 09:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,230,17,838,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 08:53:00,0
2019-09-12 10:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,230,19,915,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 09:52:00,0
2019-09-12 11:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,230,16,956,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 10:52:00,0
2019-09-12 12:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,230,16,1056,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 11:54:00,0
2019-09-12 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,240,14,1248,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 12:54:00,0
2019-09-12 14:00:00,WIND,163301,1,HCM,1,19260,1011,260,9,260,15,1251,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 13:52:00,0
2019-09-12 15:00:00,WIND,163301,1,HCM,1,19260,1011,270,9,290,18,1448,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 14:53:00,0
2019-09-12 16:00:00,WIND,163301,1,HCM,1,19260,1011,280,12,270,18,1549,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 15:52:00,0
2019-09-12 17:00:00,WIND,163301,1,HCM,1,19260,1011,280,12,270,20,1552,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 16:57:00,0
2019-09-12 18:00:00,WIND,163301,1,HCM,1,19260,1011,280,11,270,21,1654,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 17:55:00,0
2019-09-12 19:00:00,WIND,163301,1,HCM,1,19260,1011,270,10,270,16,1826,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 18:52:00,0
2019-09-12 20:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,260,13,1852,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 19:52:00,0
2019-09-12 21:00:00,WIND,163301,1,HCM,1,19260,1011,260,10,260,16,2043,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 20:57:00,0
2019-09-12 22:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,260,17,2117,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 21:54:00,0
2019-09-12 23:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,240,17,2214,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 22:54:00,0
2019-09-13 00:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,250,16,2329,6,6,6,6,6,NA,NA,NA,NA,2019-09-12 23:54:00,0
2019-09-13 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,17,41,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 00:52:00,0
2019-09-13 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,250,18,57,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 01:52:00,0
2019-09-13 03:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,250,17,241,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 02:52:00,0
2019-09-13 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,260,16,257,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 03:52:00,0
2019-09-13 05:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,15,427,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 04:52:00,0
2019-09-13 06:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,240,15,455,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 05:53:00,0
2019-09-13 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,17,557,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 06:52:00,0
2019-09-13 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,250,17,740,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 07:54:00,0
2019-09-13 09:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,240,20,813,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 08:53:00,0
2019-09-13 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,240,19,936,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 09:52:00,0
2019-09-13 11:00:00,WIND,163301,1,HCM,1,19260,1011,260,12,280,20,1035,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 10:52:00,0
2019-09-13 12:00:00,WIND,163301,1,HCM,1,19260,1011,260,13,280,23,1122,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 11:52:00,0
2019-09-13 13:00:00,WIND,163301,1,HCM,1,19260,1011,270,13,260,24,1153,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 12:55:00,0
2019-09-13 14:00:00,WIND,163301,1,HCM,1,19260,1011,270,14,250,23,1341,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 13:52:00,0
2019-09-13 15:00:00,WIND,163301,1,HCM,1,19260,1011,260,15,280,26,1359,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 14:52:00,0
2019-09-13 16:00:00,WIND,163301,1,HCM,1,19260,1011,270,13,280,24,1456,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 15:54:00,0
2019-09-13 17:00:00,WIND,163301,1,HCM,1,19260,1011,260,12,260,20,1621,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 16:52:00,0
2019-09-13 18:00:00,WIND,163301,1,HCM,1,19260,1011,270,11,270,20,1734,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 17:52:00,0
2019-09-13 19:00:00,WIND,163301,1,HCM,1,19260,1011,260,8,260,19,1758,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 18:52:00,0
2019-09-13 20:00:00,WIND,163301,1,HCM,1,19260,1011,250,5,240,11,1850,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 19:52:00,0
2019-09-13 21:00:00,WIND,163301,1,HCM,1,19260,1011,200,5,210,11,2020,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 20:56:00,0
2019-09-13 22:00:00,WIND,163301,1,HCM,1,19260,1011,210,5,240,9,2125,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 21:54:00,0
2019-09-13 23:00:00,WIND,163301,1,HCM,1,19260,1011,210,6,200,12,2206,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 22:52:00,0
2019-09-14 00:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,220,12,2308,6,6,6,6,6,NA,NA,NA,NA,2019-09-13 23:52:00,0
2019-09-14 01:00:00,WIND,163301,1,HCM,1,19260,1011,220,6,210,12,28,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 00:52:00,0
